x,y,d,tile,crater,id
632,456,40,2_25,0,HHZVD8
358,1292,23,3_25,1,859F0D
1001,1526,47,1_25,0,Z3HRR1
1286,574,29,1_25,0,LPTOEY
750,953,30,2_24,1,L5YP6O
1478,1645,22,1_25,1,9U2STE
1101,1391,15,1_25,1,GXR7XE
1118,553,37,2_24,0,JDUWBP
1384,993,37,1_25,0,DZPP6C
1043,865,12,1_25,1,LCY5QH
1287,612,37,3_24,0,NV6GID
346,659,21,1_24,1,V9NKI1
110,982,26,1_24,1,CJMXSC
738,1627,21,1_25,1,WDUWS1
1529,1230,26,1_24,0,WFVFQ1
781,675,36,1_24,0,WOPO03
422,1472,31,2_24,0,PMN5P7
900,46,27,2_24,0,LAJDJH
58,152,24,2_25,1,61A2TL
499,1504,23,1_24,0,X2O9T4
1172,711,17,1_25,1,JZT86P
718,1616,41,1_24,0,1EDHX0
497,850,31,3_25,0,4QACN6
347,733,27,2_25,0,UADW1O
324,964,18,2_24,0,BFEBMS
307,48,32,1_25,0,V38FA8
1286,1021,41,1_24,1,UDNZKI
914,960,44,3_24,0,5E6BRJ
1230,1277,18,1_24,1,SNUUX5
797,1582,32,1_25,1,17BFWQ
620,1548,58,3_24,0,PKP3L1
36,1532,20,1_24,1,WKVTXM
123,992,20,2_25,1,XCAG8B
1012,1194,37,1_24,0,8AQR5O
1528,1670,21,1_24,1,96O39A
523,1400,24,1_25,0,GDVFXA
488,640,34,1_24,0,FIHC1T
132,228,37,1_25,0,UH69MO
1020,193,29,1_25,0,Y70WDX
1226,690,18,1_25,0,RXTIFK
283,1414,28,3_25,1,7PE19L
1311,898,27,3_25,0,9G1767
1285,456,22,1_25,1,MIUWH0
72,1523,13,1_25,1,620PEN
631,1419,32,1_25,1,MSQNP5
761,1665,25,1_25,1,1912WX
1050,738,42,2_24,0,TLWLMJ
688,596,39,1_25,1,XTXGJL
1244,620,34,3_25,0,LPP0JR
1287,229,42,1_25,0,KFOXTS
77,621,26,2_24,0,D1ELL2
519,1485,19,3_24,0,61GYL5
462,1166,21,1_25,0,1TX7K8
383,991,17,1_24,1,628NYR
769,1563,57,3_24,0,EQND3N
745,81,23,2_25,1,22N1VZ
315,911,24,1_25,1,L6U5J7
945,423,16,1_25,0,CKNP0M
770,1421,28,3_24,1,XUGONR
116,608,21,1_24,0,6XK2NW
470,333,21,3_25,0,4NG5PX
1277,1205,43,3_25,0,3NHU44
522,1400,23,1_25,0,Q7AQGZ
1138,1294,24,1_25,0,L59SO9
584,1151,20,1_25,0,MZ2VIW
908,1354,51,1_25,0,0XZNSL
1227,83,36,1_24,1,9MFE09
1015,1163,14,1_24,1,GFVUYM
154,416,28,2_25,1,NK4P9F
1477,48,19,1_25,1,NSF5NB
762,174,26,2_24,0,ZDS7QH
383,558,24,3_25,1,GC3RS0
692,1618,28,1_25,1,UZHUZ6
243,895,20,1_25,1,VE6FYM
745,1224,32,1_25,0,I2ZSGG
1340,1265,39,1_24,0,FTV69D
1361,516,15,1_24,1,O048XB
1400,823,36,1_25,1,V2DVAR
753,587,37,1_25,1,0SG7GJ
1300,610,21,3_24,1,QW2Y3C
1480,1277,28,3_25,1,NHE5K6
441,1646,20,2_24,1,LYPBM9
277,676,34,1_24,0,8TMKUZ
953,551,12,1_24,1,FIUZAJ
1402,488,38,3_25,0,RGXS90
126,261,55,2_24,0,KH839I
857,997,24,1_25,0,SNBMML
1488,112,26,1_24,1,AOEX99
43,720,23,2_25,1,93SAQR
933,1514,31,3_24,0,5V8RF9
1154,404,27,3_24,1,G2ZHY3
1634,182,13,3_24,1,EV9L38
687,1421,13,3_24,1,BSLM4T
1514,1483,26,1_24,0,DWRJQ8
1210,1631,22,1_25,0,U35GTT
1593,1067,16,1_25,0,RR9EKD
287,1354,36,2_25,0,7QB3IG
1185,942,29,1_25,1,UIBA3T
1396,1207,18,1_24,1,3CA3HD
1117,716,27,1_24,0,LOE7LQ
1282,744,31,2_25,0,M5RJ7X
72,516,32,1_24,0,IO6VNK
976,1601,22,1_25,0,Y3YJ9T
1231,1577,18,1_25,1,FGBD8Y
1233,1497,26,1_25,1,3179NU
420,1516,23,1_25,0,ZKM66U
143,605,20,2_24,1,Q1MFTT
481,1568,32,3_24,0,TI1NL1
128,423,21,2_24,0,OEIVVC
66,188,20,1_25,0,LMO92Y
919,91,23,1_24,1,7RSPHM
193,511,25,1_24,0,NMGIIC
1022,88,73,2_24,0,OGXSQ5
628,185,26,3_25,1,YMAXO8
142,149,23,2_24,1,Q1W1QE
108,77,20,1_25,0,PZF6YW
1245,1327,18,1_25,1,ZTZRE1
951,1546,33,3_25,0,ZUMY5T
815,1529,18,3_25,1,ZZTMVN
472,1522,24,1_25,1,MKZUVX
393,520,24,1_24,0,NS5SQ7
306,1424,16,2_24,1,V9B1PR
42,623,24,2_24,1,WP00ZU
259,1424,24,2_25,1,E4LPTG
494,1248,14,3_24,1,RFLE9L
1263,651,26,2_25,1,N7U4TF
906,1638,27,1_24,1,Q9GLU6
506,933,33,1_24,1,ZGT6T9
1575,1564,13,3_25,0,OSXX15
1394,476,67,1_25,0,FVZ17Q
1224,1602,75,1_24,0,S7A33P
1363,1630,19,1_25,1,3BMX05
557,119,42,2_25,0,1FFYBC
308,1674,15,2_24,1,QTT6TA
320,712,15,1_25,1,TBA55C
157,226,20,1_25,0,TBD2HF
592,1271,26,1_25,0,IWI7P9
1427,1568,21,1_24,1,5B32Z7
764,889,16,1_25,1,4G8YAP
960,1176,25,2_25,0,FPUH8B
48,1183,44,3_24,1,VNIPLA
689,717,61,1_24,0,KTOP4H
248,694,66,2_24,1,GVJSWZ
691,1108,29,1_24,0,XR19US
567,1658,23,1_25,0,KWRJQI
1268,1263,15,3_25,1,Z1GOL6
251,501,35,2_25,0,3O215U
262,153,22,3_25,0,WBBZUU
1610,998,61,2_24,0,8VBCVQ
977,163,29,1_24,0,K7891M
449,1312,35,2_24,0,1XLULO
1514,695,25,1_25,0,S5RNPK
179,1661,26,1_24,0,DOR3XC
109,1202,17,1_25,1,S3MN40
1020,419,27,1_24,1,CZNI2R
984,1610,30,1_25,0,D3YDFZ
846,462,36,3_25,0,A0K1VT
1242,437,25,1_25,0,J2DV2O
342,1259,26,1_25,0,OBWBHH
391,262,29,2_25,1,OD2UWK
1062,666,19,1_24,1,GE7T30
1554,1272,15,2_24,1,NMEF4C
218,1622,29,1_25,1,A0FX0K
938,142,68,2_24,0,9BIIJR
700,428,65,2_25,0,6BL5SD
84,408,26,1_24,0,776N9M
355,1332,18,2_25,0,4O5SN9
125,1494,19,2_24,1,WRP17O
1621,1237,17,3_25,1,63ZMO9
343,343,19,1_25,1,5DSOQE
241,974,46,1_24,1,EC0L4Z
1563,287,18,2_24,1,C1HDV8
80,835,40,2_24,0,0HWBHE
407,648,46,2_24,0,Q45SW2
53,943,45,1_24,0,ZHIW2W
1006,1142,37,3_24,0,13WAFH
577,1588,20,3_24,1,BNMTGK
104,1017,42,1_24,0,MU9NBB
812,1301,28,3_25,0,OS0E9L
1300,434,28,1_25,0,WIDPH6
1676,336,23,1_24,1,SVZJRG
1361,759,19,3_25,0,BWMZKS
1151,1609,53,1_25,1,BXZ9CW
1037,1298,16,3_24,1,GKITDI
1413,1477,15,1_25,1,4NQ5TC
218,236,22,1_24,1,RFSPC9
442,1308,17,1_24,1,AC0BGZ
401,1663,28,2_24,0,4JUUV1
28,1275,19,2_24,1,GR5OKN
1481,847,58,1_25,0,XUK79D
1282,483,26,2_24,0,R1DYLH
577,231,76,3_25,0,OGVUVM
811,266,22,1_25,1,GLIWH1
306,1219,19,2_24,1,AGFZ9S
876,1199,22,1_24,0,GJQIN3
643,711,24,1_24,0,2OEUZ5
903,243,28,1_25,0,J17BWH
294,1349,21,1_25,1,0VJDV0
1555,932,20,3_25,1,NWZ9N2
760,174,29,2_24,0,AUMRHH
1575,1472,34,1_24,1,TVT9P1
1059,487,40,2_25,0,NB0XLN
863,1524,38,2_24,0,JWPFTR
1351,263,24,1_25,0,JNIYB9
1503,248,46,1_24,0,R92JF1
218,1208,23,3_24,0,JRSDBX
319,730,38,3_25,0,UYH1JH
813,1514,17,2_24,0,X5LW86
176,1484,45,1_25,0,OW2NRV
157,146,27,2_24,0,SZ24FQ
737,340,14,1_24,0,LJGYV7
768,1259,15,1_24,1,KBJCNJ
689,1312,23,3_24,0,UESOVD
1582,102,57,1_25,0,DUOKY6
971,1472,34,3_25,1,R7TDZJ
1681,1535,16,2_24,1,DODE4S
863,411,37,3_25,0,3VZHL9
347,1349,27,1_24,0,SSJX8P
851,1066,24,3_25,1,V3UZOG
79,621,20,2_24,0,1D7P6D
1498,1318,69,3_24,0,EPYBBD
106,1183,18,2_24,1,FV9P0R
1199,771,15,2_24,1,X68FJ9
182,1211,22,2_25,0,0059UU
1496,60,24,3_24,0,08587K
85,1441,25,3_25,1,RN79RE
468,1282,26,1_25,0,C5V4AO
493,1149,35,1_25,0,JY50XQ
1434,789,31,1_25,1,78MDMB
864,767,18,1_25,1,NO14MO
1176,56,25,3_24,0,2L9W9B
850,1674,23,1_24,1,U7VPK4
989,1124,38,1_25,0,KOK5FI
85,394,27,1_25,1,DZHCE1
1655,664,23,2_25,1,SFDPHN
269,355,43,2_25,0,GW98B3
307,1549,31,1_24,0,4GRFWK
66,826,18,1_24,1,ALLCKN
552,1049,21,1_24,0,XNGK6C
737,433,76,2_25,0,CGMYSN
292,1016,32,1_25,0,RK34RL
1632,1268,20,1_25,1,1IKLGL
73,693,32,1_25,0,TAKF70
1209,472,22,1_24,1,M59VI7
286,1378,20,1_25,1,IFS52F
1178,160,58,1_24,0,V6R5SO
34,26,23,1_24,0,JR9M8G
1255,748,30,3_25,1,XCEV0T
77,713,30,1_24,0,4UKX30
1026,845,69,1_24,0,G1YZ24
669,1634,14,1_24,1,P08LLT
680,1229,23,1_25,0,Y8MBXV
453,1278,35,1_24,0,AF2JSF
657,496,20,1_24,1,EQGN5P
1058,1356,30,1_25,1,5MGHXR
1192,1295,18,1_25,1,02U6DG
450,1533,38,1_24,0,FDVZ02
1513,1068,28,1_24,1,D2HIF2
355,1450,15,2_24,1,JA0IJO
1529,988,50,2_24,0,89XLGK
223,116,22,3_24,0,BEJWZN
1294,137,33,2_25,0,IIM0IM
1050,211,25,1_24,1,BWJPHX
242,248,24,2_25,0,BD7ZVB
699,298,17,1_25,0,UJ2DHZ
896,1461,23,3_25,1,UN035J
974,282,17,1_25,1,ND19P3
118,454,20,1_25,1,98QVKH
505,1141,60,1_25,0,WACF9W
336,1442,23,3_25,1,X8H3CL
1666,1440,20,2_24,1,E78ZB8
1421,710,17,2_25,0,YXSIX5
601,1510,34,3_25,0,ACIKXK
540,575,18,1_24,1,YQW7FM
172,1462,25,1_25,0,KCFBPV
1313,1026,18,1_25,1,9V7V0J
1036,983,22,2_25,0,56UKKK
561,218,18,1_25,1,7EWHQ6
53,1303,23,1_25,1,QHNB7Y
151,1546,17,2_24,0,50WAVN
264,672,30,1_24,0,TH3FIT
76,1589,29,1_24,1,TY1RRV
1623,154,29,2_25,1,68KFS5
1288,1486,65,1_24,0,55NLKG
88,123,27,2_25,1,0TGBTE
860,1052,27,1_24,1,KXMDGH
140,1023,43,2_24,0,Y2NNQ2
1612,809,16,3_25,1,UTWFCL
1056,866,19,1_25,0,NUJ0PZ
1628,1267,27,2_25,1,IIIRSV
494,1150,33,1_25,0,D52HFR
612,750,62,2_24,1,Y9LZX2
725,835,29,1_25,0,WL0QW1
478,1176,17,3_24,1,O3G51W
113,1063,18,3_25,1,T3IL9Z
1327,1290,19,1_25,1,Z9IZJX
1275,224,33,1_25,0,EW0IDQ
1286,408,44,2_25,0,FVWF1U
1265,1235,31,3_25,0,LM2TP6
53,1651,22,2_25,0,IAQXOE
1273,1286,20,1_25,1,EAZXS4
1334,393,48,3_25,0,3VMYPA
247,393,37,1_24,0,HYX1O9
1497,866,51,1_25,0,M330LY
1196,157,31,1_24,0,E78E3B
807,1378,13,3_25,1,S0CJA3
191,512,21,1_24,0,4KI82H
564,1052,21,1_24,0,3YYVPA
935,1528,17,3_25,0,PNFMG5
1052,740,38,2_24,0,NXPTL3
1586,663,26,1_25,0,YJDJYS
390,345,41,1_25,0,4PTUDV
466,989,61,3_25,0,JDPY4F
1558,1652,24,1_24,1,A9XJ2Q
253,366,40,1_25,0,HJ61CA
557,1618,48,2_24,0,HEDYUO
1387,375,25,2_24,0,TCL105
1026,133,32,1_25,1,8DU33M
1285,119,49,2_25,0,KKZ2HU
162,1326,19,2_24,1,9435XG
1287,613,43,3_24,0,559FWL
318,430,29,1_25,0,19UHJ9
389,187,19,2_24,1,DHEHZH
189,716,16,2_25,1,ODSA6K
172,232,21,1_25,1,2I118H
1085,1182,28,1_25,0,PTMQBX
537,251,18,1_25,0,5ZA9MC
110,998,61,3_24,0,4QFEIU
1665,982,27,1_24,0,BO5SJP
799,1150,26,1_25,1,CYYHFI
398,235,22,1_25,1,2KM8DP
690,1361,21,3_25,1,7CTBEH
520,255,44,2_24,0,WV71XZ
1370,495,31,3_25,1,F9WPAO
1314,1037,29,2_25,0,3LIHE4
1327,985,58,2_25,0,15P37T
140,229,52,1_25,0,80UMFK
1117,874,28,1_24,1,M7H829
571,1028,41,3_25,0,ZKMX5K
1383,1337,53,1_25,1,PW9OS3
163,263,21,1_25,0,5AT9YD
293,69,22,3_24,0,9J76GP
1620,334,28,2_24,0,KYCR81
626,459,33,2_25,0,5BN6PT
182,886,33,2_24,0,C9UQI4
1527,1117,24,3_25,1,0YUKVP
365,659,23,1_25,1,W107JE
1103,160,17,2_25,1,Z92OPG
300,1640,35,3_24,1,S2NJL1
876,1229,28,1_24,0,IG5OOO
115,878,26,2_25,1,V6H02Q
888,1204,18,1_24,1,YFBAO9
1472,1068,34,1_24,1,SU9H74
302,913,16,2_24,1,GZ62WF
549,1328,15,3_24,1,127LKE
336,450,44,1_24,0,G5K0EY
561,1418,27,1_25,1,ALXFEK
1074,577,28,3_25,0,NSHQGW
306,48,31,1_25,0,X9MEEI
1374,869,22,3_25,1,EPI1UD
452,1605,15,1_25,1,9AVOH7
812,1514,21,2_24,0,3TUMC2
475,470,19,2_24,1,DWPQ67
1018,1453,22,1_24,1,GA8CST
386,1371,32,3_24,0,5XEPX5
78,713,26,1_24,0,2QOQ1A
1502,251,40,1_24,0,BIOUOF
227,1394,26,3_24,0,YYHWCT
170,1565,21,2_25,1,L66ZOP
1572,542,55,1_25,0,9DC9FC
70,878,23,1_25,1,WMWH5S
973,40,29,1_25,1,8B8JW8
60,710,26,2_24,1,6XEFIG
1108,1174,23,1_25,0,3XXU5L
46,797,25,2_25,1,6CTURX
134,1179,17,1_25,1,BMXLP1
221,494,29,3_25,0,IT2PST
1227,1204,33,1_25,0,CH4BBP
1216,950,24,1_25,1,KMQY8E
553,946,41,1_24,0,EZ3534
295,212,16,3_25,0,G5KD8L
1015,840,38,2_25,0,PZ8D4O
1211,1507,18,1_25,1,AANVQI
166,313,24,1_24,0,YYGAKZ
1148,680,14,2_25,1,PC97TZ
1396,760,48,2_25,1,NP994G
385,320,51,3_24,0,315JZV
806,1416,27,2_25,0,KM69RG
778,1615,18,1_24,1,7YEF8F
1222,799,24,1_24,0,5WDA9E
321,1439,21,3_25,0,HI0CTM
544,874,41,2_24,0,L94RY7
864,691,22,3_24,0,E4Z2GL
150,104,43,1_25,0,HYTQWL
439,895,30,2_24,0,0LB9AE
918,373,17,1_24,1,IRPUD2
1150,1603,16,1_24,1,BV9BMA
172,1617,31,3_24,1,0DYXDR
897,880,24,1_25,0,40N5E4
1462,671,22,1_25,0,C8SAIZ
1566,881,31,1_24,0,71YRBC
604,813,12,1_24,1,0HA4DQ
1325,1079,22,1_24,1,DVFD6P
453,1541,31,1_24,0,X4Y2JC
1017,299,17,1_25,1,625B43
266,672,32,1_24,0,UNSQ1C
1414,823,21,1_24,1,YCF4SX
534,860,17,2_24,1,KVFXSV
1111,183,30,1_25,0,1WOMQH
82,1673,15,3_24,1,A1GKO0
298,1118,17,1_25,0,A780LE
375,434,31,3_25,1,SRF9MC
1392,1679,14,1_24,1,ZFX6B2
85,993,21,2_24,0,IK7YQ2
1493,1324,47,3_24,0,NKOXFA
834,257,19,1_25,1,55DXCB
1066,1413,18,1_24,1,1DWHOK
1020,669,25,3_25,1,3RTVH3
1005,1597,20,1_24,1,BFBDDI
62,900,56,3_24,0,N1LDCK
603,260,24,2_24,0,BYWXUC
596,1525,35,1_25,0,IQD3L9
890,1184,29,1_24,0,V25M5B
942,617,16,3_25,0,IXQ0ZW
1571,861,39,3_24,0,99WT5Z
1244,1465,20,3_25,1,B9203X
1337,1221,18,1_24,0,S2ALN8
176,1661,30,1_24,0,8A9ST9
821,1513,12,2_24,1,NUR8T6
878,1116,14,1_25,1,EQRFJ7
130,76,26,1_24,0,T8QK39
1498,181,45,3_24,0,Z1KXX4
1675,1657,24,1_24,1,JETHPK
670,1489,54,3_25,0,NTB7AA
1635,510,64,3_25,1,X0B642
594,1017,21,3_25,0,TP4WTF
536,457,34,3_25,0,GG2KOZ
183,567,31,3_25,0,0KUC0J
1570,1013,43,3_24,0,IKQ9L5
930,1623,19,1_24,1,295VCD
625,1061,25,3_25,1,HVWB2N
47,724,26,3_25,1,ULGBPK
138,208,22,3_24,1,VLOR7U
1583,825,60,1_24,0,OHZYR0
307,1548,30,1_24,0,YOFAGM
1551,1084,23,2_25,0,WWFSBB
1150,55,26,1_25,0,CGEF71
324,788,17,1_25,1,D5QSGF
1550,1543,43,2_25,0,IVHRA3
540,1071,25,3_24,1,HSOSK0
987,1193,34,3_25,0,65AJN9
1451,1489,22,2_25,0,1B7PC9
486,949,27,3_24,0,TU0EHQ
432,663,20,1_24,0,KZTLXL
90,720,44,1_25,0,OP4R8R
886,1671,29,1_24,0,FXYNRG
567,1007,24,1_25,0,XETSCP
305,765,18,1_25,1,XD8IFF
679,1549,25,1_25,0,P87SBW
126,1098,52,1_25,0,PJUOAZ
798,812,41,1_24,0,ZZ0W19
1602,1249,46,2_24,0,N2HZT1
148,1003,19,2_24,0,FYD5NM
386,596,25,1_24,0,4VGMM2
1492,208,18,1_25,1,X7J516
1577,577,13,3_25,1,CJ072G
1082,471,23,2_25,0,PVM7E4
1431,286,32,3_25,0,B2YT9O
1290,966,34,2_25,0,688VVR
948,167,38,1_25,0,OLFG68
1571,1016,35,3_24,0,VWD017
199,199,21,1_25,1,9W4TBJ
344,1595,40,2_25,0,Z6ZCSO
52,1084,23,3_25,0,N4V9SS
746,801,41,1_25,0,0S0VJH
1488,1419,40,2_25,1,AULK88
1330,109,43,1_25,0,NMN2Z6
401,453,41,1_24,0,O65SJ1
1439,182,31,3_25,0,NDSCIF
1593,768,23,1_25,0,8FWNMW
1579,1481,14,3_25,1,5E9T1V
1002,480,15,3_25,1,3YZPAI
311,1365,20,2_24,0,201O3E
777,623,32,1_24,0,B3M2GD
819,1001,15,3_24,1,T71AEE
142,1359,23,1_25,0,8GBRHO
1126,1549,30,1_25,1,4TGLUD
1453,727,21,3_24,1,606JJB
813,534,13,3_25,1,CBZVEE
1476,841,33,1_25,0,ZX0T23
481,68,32,3_25,0,AJGJD2
887,1394,27,1_25,0,EVKCSA
665,1442,25,1_25,1,L6WLAZ
1515,1252,17,3_24,1,9HA9GC
767,90,20,1_25,1,3WWZ9J
957,1569,17,1_25,1,GFCNQY
270,356,44,2_25,0,1CL9QO
256,412,39,3_25,0,W9NWLV
173,349,19,2_25,0,WIBT6M
154,337,26,3_24,0,M63YAJ
1042,1189,17,1_24,1,FPG9K8
659,1342,19,1_24,1,3GQ4VH
1054,1221,34,1_25,1,K3TYHC
762,460,32,1_24,1,PJXNL5
1301,827,18,2_25,1,JDFJCT
564,752,27,1_25,1,05AJGO
474,642,16,1_24,0,KP6ITA
301,923,35,1_24,0,0HE44V
74,277,32,1_25,0,56EPOA
1491,68,30,1_25,0,X8R5ZL
1118,1294,18,1_25,1,7UYX2U
466,991,46,3_25,0,BXTU67
53,1323,39,1_24,0,YT6E9A
261,563,34,2_25,0,OB0P72
1555,1209,24,2_24,0,JHP4QW
1142,1383,28,1_24,0,Q78XWV
1466,835,42,1_25,0,SYT0KO
664,1227,27,3_25,0,S31WU3
238,494,19,2_25,0,HZ7O5K
1335,1440,37,3_25,0,XYRQYN
963,1338,24,3_24,1,F3I00I
1547,724,26,2_25,1,081OLS
393,1181,24,3_24,0,HSM1GX
130,850,21,1_24,1,QBDBER
1097,1178,16,1_25,1,V3XTPC
320,990,19,2_24,0,C12L3R
1467,1622,31,1_25,1,1Y2UJK
1278,1254,18,1_25,0,TGOLKR
453,1538,23,1_24,0,K0FM19
1044,739,50,2_24,0,W7A8OY
270,1622,28,2_25,0,JRKIW7
933,1663,17,1_24,0,OFDJID
747,192,21,3_24,0,HSII6K
457,1547,30,3_25,0,RYU7KR
1488,769,36,1_25,1,8PVEEW
472,673,22,1_24,1,NX4TI0
704,317,24,1_25,0,Z022U1
227,984,19,1_24,1,WHZZBE
751,418,35,1_24,0,UIOFPA
384,596,29,1_24,0,ZPV74G
69,1437,30,3_25,0,8TBGVD
32,799,25,1_24,0,PMOT11
1097,373,24,2_25,0,KZH8MK
194,134,34,3_24,0,3BZ1JD
1241,1354,28,1_25,1,M6PJJQ
1344,1101,40,3_25,0,TIWN5A
493,1421,15,2_24,1,PQHUO3
803,477,20,3_25,0,C3VVD1
1599,1280,27,1_25,0,RNLCZW
630,1339,57,3_25,0,EPZDTK
942,1648,16,3_25,1,FBXBLH
59,764,16,1_25,0,SMRCT4
1508,1483,73,2_25,0,Z8LNNX
226,1371,22,2_24,1,UWE2NY
688,33,23,1_25,1,H8LEQ4
1370,678,49,2_25,0,UFTUYW
1513,1043,38,3_25,0,YR52M2
74,1134,19,2_25,1,9SSB8V
1310,1446,34,2_25,0,4CIH1A
1251,1518,46,1_24,0,40LHGA
700,92,23,1_25,1,IBCVIL
1011,471,24,1_24,1,AV7XCN
127,1311,29,3_25,0,CR44GY
391,1523,39,3_25,0,QPVDQU
1149,854,18,1_25,0,KDPRCX
898,1344,21,1_25,1,4YTLON
895,1562,36,3_24,0,4R8UJM
327,384,22,2_24,1,W01W7Z
621,1140,16,1_25,1,Y2KLST
522,1543,36,1_24,0,KMOM0Y
1290,909,22,1_25,0,ZFOGBZ
975,1001,38,2_24,1,HVXFUM
924,1106,25,2_25,0,MW95MD
947,147,33,2_24,0,FMFIT7
278,85,30,1_25,0,U3VAL4
555,722,23,2_25,1,HP9M65
719,237,28,3_25,0,BCY8XU
923,1406,32,3_24,0,TVTTBC
251,294,20,2_25,1,WLY5DJ
885,1508,29,1_25,0,73BFHV
78,284,21,1_25,0,IT337L
328,262,26,1_24,1,BNLCHN
647,486,46,1_24,0,KW28BC
1118,496,33,1_25,0,6J1P8K
1578,77,19,1_24,0,AP2DOF
82,841,25,1_24,0,XIWLHT
435,291,25,2_25,0,0843PB
169,146,17,1_24,1,AVN56N
1451,65,18,1_25,1,L0BTZH
1577,72,26,2_24,0,2I6OTV
521,1536,36,1_24,0,IGB2OF
1625,794,16,2_25,0,TFW0HJ
328,1626,16,1_24,1,ZVC819
492,541,27,1_25,1,YX72DU
235,1490,25,2_25,1,I0CSNL
1477,1460,16,1_24,1,WSX82A
511,63,44,3_24,1,EPECRU
568,1018,20,1_25,0,AT5QN5
1514,86,17,1_25,0,HLK2KS
747,948,17,3_25,1,KHJ26X
880,1097,49,1_24,0,QYFPJY
295,910,18,1_25,1,220TIA
1615,1570,45,1_24,0,DGJVWK
46,935,26,1_24,0,S5UHRC
628,1547,26,3_24,1,A9I0V3
418,730,29,2_24,0,TWM3HR
290,1114,11,1_25,0,7MKYEW
134,1578,16,1_25,1,V3FQH1
77,406,16,2_25,1,0I7Y9O
1665,1452,14,1_24,1,6BTKUQ
515,265,22,1_25,1,YX997W
254,1488,21,1_24,1,NO22P1
568,1011,38,1_25,0,W6YNH1
1447,282,24,1_25,0,PQK877
871,1520,38,2_24,0,Y2810X
753,614,18,1_24,1,D9QQCO
252,146,32,3_25,0,EBWHZD
1062,768,16,2_24,0,Y91WGD
337,1277,25,2_24,0,EHYUUM
761,120,38,3_25,1,5GK1S0
57,1121,29,2_24,1,AT7QVO
354,440,63,1_25,0,QTE1UY
1325,86,20,1_25,1,6E6XM0
1378,994,14,1_25,1,BELPA2
1144,1533,23,1_24,0,S9T9ZT
1532,988,46,2_24,0,IVC94D
152,831,19,1_24,1,1M6R3L
202,58,28,2_25,0,GPI0V7
289,159,30,2_25,0,TTOKJA
1494,1460,45,2_25,0,4EWQZV
1493,287,23,1_25,1,HFS6Z3
728,1004,28,1_24,0,MD5P63
1479,1451,33,2_25,0,5EHY9T
1202,1627,21,1_25,0,TK8DD8
271,1254,31,3_25,0,36YR9O
1245,896,44,3_25,0,QCY88B
452,1537,25,1_24,0,AMY4C8
643,1290,15,1_24,1,BDZXN1
147,238,62,1_25,0,IN1G20
1067,970,14,1_25,1,2E5CYE
615,184,24,3_24,1,IDI8OD
465,1549,50,1_24,0,UBVVAR
477,1559,41,1_24,0,YE6FNN
1414,458,14,1_24,1,HGISYI
519,638,24,2_25,1,Z93C3S
1419,1532,30,1_25,0,73C1OT
1248,499,20,1_25,0,47LBSO
1390,991,38,1_25,0,GOO8XH
200,1623,20,1_25,0,ESLUD9
1060,662,29,3_25,0,GDFCW7
1124,808,23,1_24,0,VJ57ZL
1315,324,22,1_25,1,T5G9E9
1106,1522,21,3_25,1,TOTU7B
650,714,46,1_25,0,HD41VX
1143,1383,29,1_24,0,TSD9UT
931,470,39,3_25,0,0R03PH
718,851,29,3_25,0,0WO8SV
616,280,26,3_25,1,NXEWXB
818,1586,34,1_25,0,5E6HVN
805,1293,23,1_24,1,YQXRJF
855,48,16,1_25,1,27MJNH
1493,911,43,3_25,0,8OELFG
1597,902,23,2_24,1,548H9F
1440,901,28,1_25,1,IHVFZV
474,150,34,3_24,0,5Y4DQZ
1404,1472,67,1_24,0,Q4BJBY
1137,395,36,3_24,0,KMBK6F
938,477,74,3_24,1,R2L3OA
1566,73,16,2_24,0,YGBUC6
446,1469,26,2_24,0,5BVKWS
465,883,21,2_25,1,87CWF0
27,1670,21,2_24,1,NOLXNM
590,185,64,1_25,0,OOSPLZ
696,703,22,2_24,0,411DS2
798,1014,23,3_24,0,Z7HYFQ
739,1365,22,1_25,1,KT5N1P
985,1525,44,1_25,0,XDQIAU
754,1410,36,3_24,0,VZXTWV
1415,485,20,1_25,1,WQJ672
504,1411,14,1_25,1,59LVKR
233,1325,39,2_24,1,Q8BHMR
603,49,29,1_25,1,7FH2HP
1103,66,32,1_25,1,TZ6RQN
888,217,61,1_25,0,8ZSD0Y
310,1549,41,1_24,0,JZYZJ1
797,1190,62,3_24,0,CXWKEX
547,1148,50,1_25,0,Y8IL5M
1454,52,11,1_25,1,YH5LXD
606,298,41,1_25,1,38JA2Z
461,983,45,3_25,0,3EEE9Q
421,1566,16,2_24,1,OBN2AZ
444,607,42,3_25,0,Y84FMN
323,1604,24,1_25,0,SZBGA5
1528,283,27,3_25,0,1ULCKW
1082,754,32,3_24,0,VC3ISV
986,237,18,2_24,1,6806CR
1154,1391,41,1_25,0,CIVJEO
419,1598,22,2_24,1,VYX2DD
383,474,23,2_25,0,98IJJU
342,1259,37,1_25,0,OVXJ2L
1356,1458,79,3_25,0,48ZP6J
983,964,51,3_24,0,X3GFAQ
369,862,15,2_25,1,X2V1M6
126,673,28,1_24,1,SDDQLS
332,685,20,2_25,0,IC2EYA
53,1215,13,3_24,1,8O0TYH
54,1651,23,2_25,0,JTTW6R
343,1559,52,3_25,0,2JZPAW
567,1484,22,1_24,0,UTNQHB
1494,230,56,1_24,0,G0MD5I
779,624,29,1_24,0,YAN7X0
